rollNumber,name,email,semester,year,CS101,MA101
1,John Doe,john.doe1@example.com,3,2024,85,78
2,Jane Smith,jane.smith2@example.com,3,2024,92,88
3,Bob Johnson,bob.johnson3@example.com,3,2024,76,85
4,Alice Davis,alice.davis4@example.com,3,2024,88,90
5,Chris Brown,chris.brown5@example.com,3,2024,95,91
6,Karen Wilson,karen.wilson6@example.com,3,2024,67,72
7,Michael Taylor,michael.taylor7@example.com,3,2024,81,84
8,Linda Anderson,linda.anderson8@example.com,3,2024,77,83
9,David Martinez,david.martinez9@example.com,3,2024,89,87
10,Susan Garcia,susan.garcia10@example.com,3,2024,94,92
